,carat,cut,color,clarity,depth,table,price,x,y,z,volume,ratio_xy,ratio_xz
27502,2.01,Premium,I,VS1,62.9,59.0,18206,8.03,7.94,5.02,320.06616399999996,1.0113350125944582,1.599601593625498
13329,1.11,Ideal,D,SI2,62.2,57.0,5501,6.66,6.62,4.12,181.647504,1.0060422960725075,1.616504854368932
2099,0.9,Good,H,SI2,64.3,58.0,3114,5.97,6.03,3.86,138.956526,0.990049751243781,1.5466321243523315
44525,0.52,Very Good,E,VS1,63.4,54.0,1601,5.08,5.11,3.23,83.84692400000002,0.9941291585127201,1.5727554179566563
45602,0.47,Good,E,VVS1,64.0,62.0,1690,4.9,4.97,3.16,76.95548000000001,0.9859154929577466,1.5506329113924051
23384,0.36,Very Good,E,SI1,60.8,59.0,631,4.56,4.59,2.78,58.18651199999999,0.9934640522875816,1.6402877697841727
52653,0.7,Ideal,H,SI1,60.5,57.0,2548,5.81,5.79,3.51,118.07604899999998,1.003454231433506,1.6552706552706553
22809,2.0,Premium,G,SI2,60.7,60.0,10833,8.13,8.07,4.92,322.79677200000003,1.0074349442379182,1.652439024390244
46301,0.3,Ideal,H,VS1,61.3,56.0,526,4.31,4.33,2.65,49.45509499999999,0.995381062355658,1.6264150943396225
19357,0.3,Good,E,VVS2,59.5,59.0,622,4.35,4.39,2.6,49.65089999999999,0.9908883826879271,1.673076923076923
9130,0.9,Fair,F,VS2,59.5,67.0,4536,6.29,6.24,3.73,146.401008,1.0080128205128205,1.6863270777479893
15854,1.02,Ideal,E,SI1,62.6,57.0,6342,6.41,6.44,4.02,165.947208,0.9953416149068323,1.5945273631840797
30425,0.32,Ideal,G,VVS2,62.6,57.0,730,4.34,4.38,2.73,51.895116,0.9908675799086758,1.5897435897435896
21650,1.51,Good,G,VS2,63.7,57.0,9741,7.21,7.18,4.58,237.09652400000002,1.0041782729805013,1.574235807860262
18982,1.0,Premium,D,VS1,62.7,62.0,7812,6.23,6.21,3.9,150.88437000000002,1.003220611916264,1.5974358974358975
24259,2.4,Ideal,J,SI1,62.0,57.0,12468,8.53,8.47,5.27,380.752757,1.0070838252656433,1.618595825426945
18064,1.01,Good,E,VVS2,64.2,57.0,7293,6.3,6.34,4.06,162.16451999999998,0.9936908517350158,1.5517241379310347
38704,0.37,Ideal,E,VS2,62.6,56.0,1041,4.61,4.56,2.87,60.331992,1.0109649122807018,1.6062717770034844
33305,0.38,Very Good,J,IF,60.9,61.0,827,4.66,4.73,2.86,63.039548,0.9852008456659619,1.6293706293706296
42190,0.5,Premium,F,SI1,62.7,61.0,1286,5.07,5.01,3.16,80.26621200000001,1.0119760479041917,1.6044303797468356
38899,0.53,Ideal,I,SI1,62.8,57.0,1052,5.15,5.2,3.25,87.035,0.9903846153846154,1.5846153846153848
17303,1.05,Ideal,F,VS2,62.8,57.0,6933,6.48,6.45,4.06,169.69176000000002,1.0046511627906978,1.5960591133004929
3301,0.9,Very Good,F,SI2,63.0,56.0,3368,6.09,6.16,3.86,144.805584,0.9886363636363635,1.577720207253886
48985,0.38,Very Good,J,SI1,63.2,59.0,538,4.59,4.62,2.91,61.708878000000006,0.9935064935064934,1.577319587628866
30888,0.33,Premium,E,SI1,62.0,60.0,743,4.43,4.38,2.73,52.971281999999995,1.0114155251141552,1.6227106227106227
47327,0.23,Very Good,D,VVS2,61.9,58.0,530,3.91,3.94,2.43,37.435122,0.9923857868020305,1.6090534979423867
25189,2.01,Ideal,I,SI2,62.5,55.0,13777,8.12,8.08,5.06,331.984576,1.004950495049505,1.6047430830039526
28466,0.38,Very Good,F,SI1,61.7,58.0,672,4.66,4.73,2.89,63.70080200000001,0.9852008456659619,1.6124567474048443
49836,0.82,Premium,J,SI1,61.2,58.0,2168,5.99,6.04,3.68,133.140928,0.9917218543046358,1.627717391304348
47964,0.52,Premium,D,VS2,61.2,58.0,1919,5.2,5.16,3.17,85.05744,1.0077519379844961,1.640378548895899
51446,1.07,Fair,G,I1,64.8,56.0,2375,6.53,6.43,4.2,176.34918,1.015552099533437,1.5547619047619048
31738,0.41,Good,E,VS2,58.1,59.0,772,4.89,4.95,2.86,69.22773,0.9878787878787878,1.7097902097902098
43597,0.31,Ideal,I,VS1,62.4,53.0,507,4.33,4.36,2.71,51.161548,0.9931192660550459,1.5977859778597787
28550,0.3,Premium,I,VVS2,61.9,61.0,675,4.32,4.28,2.66,49.182336000000014,1.0093457943925235,1.6240601503759398
7727,0.26,Ideal,D,VS1,62.0,55.0,580,4.12,4.1,2.55,43.0746,1.0048780487804878,1.6156862745098042
27043,0.32,Premium,F,VS2,59.4,58.0,645,4.44,4.48,2.65,52.71168000000001,0.9910714285714286,1.6754716981132078
40194,0.5,Premium,G,SI2,62.6,58.0,1121,5.09,5.03,3.17,81.160559,1.0119284294234592,1.6056782334384858
47207,0.5,Ideal,G,VVS2,62.1,55.0,1838,5.05,5.09,3.15,80.96917499999999,0.9921414538310412,1.6031746031746033
11307,1.09,Ideal,F,SI2,61.2,57.0,4981,6.64,6.6,4.05,177.48719999999997,1.006060606060606,1.6395061728395062
44491,0.5,Very Good,H,VS1,61.0,56.0,1598,5.1,5.13,3.12,81.62856,0.9941520467836257,1.6346153846153844
46754,0.46,Ideal,G,VVS1,61.6,55.0,1800,5.0,5.03,3.09,77.7135,0.9940357852882703,1.6181229773462784
28444,0.31,Ideal,G,VVS2,61.7,57.0,671,4.36,4.39,2.7,51.67908,0.9931662870159454,1.614814814814815
6880,0.82,Ideal,G,VVS2,62.1,56.0,4130,5.97,6.01,3.72,133.472484,0.9933444259567388,1.6048387096774193
13494,1.01,Premium,G,VS2,58.1,59.0,5538,6.61,6.53,3.82,164.88380600000002,1.0122511485451762,1.730366492146597
15185,1.0,Very Good,F,VS1,58.4,63.0,6098,6.58,6.47,3.81,162.201606,1.017001545595054,1.727034120734908
6784,1.13,Fair,H,SI2,64.4,58.0,4113,6.59,6.51,4.22,181.041798,1.012288786482335,1.561611374407583
25513,1.58,Very Good,F,VS2,59.9,61.0,14308,7.5,7.6,4.52,257.64,0.986842105263158,1.6592920353982303
28625,0.33,Ideal,H,SI2,61.3,55.0,433,4.48,4.49,2.75,55.3168,0.9977728285077951,1.6290909090909091
8284,0.9,Good,D,SI2,62.2,63.0,4382,6.14,6.23,3.85,147.27097,0.9855537720706259,1.5948051948051947
1318,0.79,Ideal,I,VS1,62.2,57.0,2958,5.89,5.94,3.68,128.75068800000003,0.9915824915824915,1.6005434782608694
4980,1.01,Good,E,SI2,63.9,58.0,3737,6.37,6.31,4.05,162.788535,1.0095087163232965,1.5728395061728395
9566,1.12,Very Good,H,SI2,61.8,58.0,4624,6.62,6.68,4.11,181.75077600000003,0.9910179640718564,1.6107055961070558
44811,0.5,Very Good,G,VS1,61.0,59.0,1624,5.09,5.14,3.12,81.62731199999999,0.9902723735408561,1.6314102564102564
39616,0.35,Good,E,SI2,63.9,55.0,491,4.48,4.5,2.87,57.859200000000016,0.9955555555555556,1.5609756097560976
15397,1.12,Ideal,E,SI2,61.6,56.0,6168,6.69,6.71,4.13,185.39528700000002,0.9970193740685545,1.6198547215496368
42313,0.41,Premium,F,VVS1,61.3,59.0,1295,4.73,4.79,2.92,66.157564,0.9874739039665972,1.6198630136986303
40137,0.41,Ideal,H,VVS1,61.4,56.0,1115,4.8,4.77,2.94,67.31423999999998,1.0062893081761006,1.6326530612244898
9851,0.9,Premium,E,SI1,62.8,58.0,4677,6.13,6.09,3.84,143.353728,1.006568144499179,1.5963541666666667
8551,1.03,Ideal,I,SI1,62.2,58.0,4434,6.45,6.41,4.0,165.37800000000001,1.0062402496099845,1.6125
12008,0.9,Very Good,G,VS1,61.5,56.0,5148,6.2,6.23,3.82,147.55132,0.9951845906902086,1.6230366492146597
14408,1.14,Very Good,F,SI1,61.0,60.0,5819,6.67,6.74,4.09,183.869222,0.989614243323442,1.6308068459657703
32300,0.34,Ideal,E,SI2,61.4,55.0,454,4.5,4.52,2.77,56.34179999999999,0.9955752212389382,1.6245487364620939
10021,0.34,Ideal,D,I1,62.5,57.0,413,4.47,4.49,2.8,56.196839999999995,0.9955456570155901,1.5964285714285715
14309,1.04,Ideal,F,SI1,60.9,56.0,5795,6.61,6.56,4.01,173.880016,1.0076219512195124,1.6483790523690776
48483,0.51,Good,E,VVS2,62.0,60.5,1980,5.05,5.08,3.15,80.81009999999999,0.9940944881889763,1.6031746031746033
32887,0.4,Premium,F,SI2,62.6,60.0,810,4.68,4.65,2.92,63.54504,1.0064516129032257,1.6027397260273972
20423,1.01,Ideal,G,IF,62.8,57.0,8778,6.42,6.39,4.02,164.91567599999996,1.0046948356807512,1.5970149253731345
5982,0.96,Very Good,G,SI2,63.1,56.0,3951,6.29,6.22,3.95,154.53901,1.0112540192926045,1.5924050632911393
3134,0.73,Ideal,E,VS2,62.2,56.0,3328,5.76,5.78,3.59,119.521152,0.9965397923875432,1.6044568245125348
2682,0.79,Ideal,D,SI1,61.2,56.0,3242,5.95,6.02,3.66,131.09753999999998,0.9883720930232559,1.6256830601092895
22927,1.52,Premium,E,SI1,62.4,59.0,10963,7.37,7.34,4.59,248.29972199999997,1.0040871934604905,1.6056644880174293
46294,0.3,Ideal,E,SI1,61.9,57.0,526,4.29,4.33,2.67,49.597119,0.9907621247113164,1.606741573033708
49028,0.56,Ideal,D,SI1,61.9,57.0,2053,5.27,5.3,3.27,91.33436999999999,0.9943396226415094,1.6116207951070336
26929,1.73,Premium,G,VS2,61.6,58.0,16960,7.74,7.71,4.76,284.054904,1.0038910505836576,1.6260504201680674
30566,0.31,Ideal,D,VS2,61.2,55.0,734,4.37,4.39,2.68,51.413924,0.9954441913439637,1.630597014925373
39897,0.42,Premium,F,VS1,61.9,55.0,1103,4.82,4.78,2.97,68.42761200000001,1.00836820083682,1.6228956228956228
1604,0.7,Ideal,F,VS2,62.7,55.0,3011,5.66,5.69,3.56,114.65122400000001,0.9947275922671353,1.5898876404494382
41999,0.43,Ideal,D,VS1,62.1,56.0,1264,4.87,4.85,3.02,71.33089,1.0041237113402062,1.6125827814569538
44806,0.5,Very Good,E,VS2,61.3,59.0,1624,5.05,5.1,3.11,80.09805,0.9901960784313726,1.6237942122186495
4210,0.72,Premium,E,VVS1,62.9,59.0,3566,5.75,5.67,3.59,117.042975,1.0141093474426808,1.6016713091922006
41648,0.5,Fair,E,SI1,61.7,68.0,1238,5.09,5.03,3.12,79.880424,1.0119284294234592,1.6314102564102564
34843,0.3,Ideal,G,VVS2,60.6,57.0,878,4.35,4.33,2.63,49.537364999999994,1.0046189376443417,1.6539923954372624
27679,2.02,Ideal,G,VS2,62.0,57.0,18700,8.1,8.05,5.01,326.67704999999995,1.0062111801242235,1.6167664670658684
13302,1.05,Very Good,E,SI1,62.2,56.0,5494,6.49,6.56,4.06,172.85206399999998,0.989329268292683,1.5985221674876848
25433,2.02,Ideal,H,VS2,62.6,57.0,14182,8.01,7.97,5.0,319.19849999999997,1.0050188205771644,1.6019999999999999
37128,0.39,Very Good,F,VS1,62.0,56.0,971,4.72,4.64,2.9,63.51231999999999,1.0172413793103448,1.6275862068965516
43125,0.51,Very Good,E,SI1,62.1,60.0,1386,5.08,5.03,3.14,80.234536,1.0099403578528827,1.6178343949044585
31797,0.42,Very Good,E,SI1,62.7,57.0,773,4.77,4.83,3.01,69.34769099999998,0.9875776397515527,1.584717607973422
19431,1.0,Good,F,VVS2,60.7,62.0,8079,6.36,6.4,3.87,157.52448000000004,0.99375,1.6434108527131783
48113,0.5,Ideal,G,VVS2,62.9,57.0,1935,5.11,5.04,3.19,82.156536,1.0138888888888888,1.6018808777429467
6588,1.01,Ideal,H,SI2,61.3,59.0,4078,6.5,6.46,3.97,166.70030000000003,1.0061919504643964,1.63727959697733
31031,0.31,Ideal,F,VS2,61.6,56.0,749,4.38,4.35,2.69,51.25256999999999,1.006896551724138,1.6282527881040891
22722,1.58,Ideal,H,SI1,61.4,56.0,10738,7.53,7.46,4.6,258.39948,1.009383378016086,1.6369565217391306
16914,1.41,Premium,I,SI2,62.9,59.0,6751,7.14,7.08,4.47,225.963864,1.0084745762711864,1.5973154362416107
48753,0.5,Ideal,F,VVS2,59.9,58.0,2016,5.14,5.17,3.09,82.113042,0.9941972920696325,1.6634304207119741
20147,1.0,Premium,F,VVS2,59.9,60.0,8602,6.5,6.46,3.88,162.9212,1.0061919504643964,1.675257731958763
39822,0.38,Ideal,E,VVS2,62.4,56.0,1097,4.69,4.63,2.91,63.18977700000001,1.0129589632829374,1.611683848797251
10090,1.02,Good,E,SI2,63.4,57.0,4712,6.41,6.43,4.07,167.750341,0.9968895800933126,1.574938574938575
8494,1.07,Ideal,G,SI2,62.4,57.0,4419,6.56,6.58,4.1,176.97567999999998,0.9969604863221884,1.6
49682,0.72,Very Good,J,VVS2,63.0,59.0,2144,5.7,5.72,3.6,117.3744,0.9965034965034966,1.5833333333333333
41155,0.41,Ideal,G,VVS2,61.7,55.0,1199,4.81,4.85,2.98,69.51892999999998,0.9917525773195877,1.6140939597315436
21707,0.31,Ideal,G,SI1,61.6,56.0,627,4.36,4.4,2.7,51.79680000000002,0.9909090909090909,1.614814814814815
13472,1.07,Ideal,G,SI1,61.7,54.0,5532,6.59,6.61,4.07,177.288793,0.9969742813918305,1.619164619164619
1054,0.25,Premium,F,VS1,61.2,59.0,558,4.05,4.02,2.47,40.21407,1.0074626865671643,1.6396761133603237
26558,1.7,Ideal,H,VS1,61.5,55.0,16240,7.69,7.73,4.74,281.763138,0.9948253557567918,1.6223628691983123
42720,0.51,Premium,E,SI1,58.2,61.0,1340,5.27,5.22,3.05,83.90366999999998,1.0095785440613025,1.7278688524590164
950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58,116.51754399999999,0.9947552447552449,1.5893854748603353
24557,2.03,Premium,I,SI1,59.8,59.0,12844,8.29,8.24,4.94,337.44942399999996,1.0060679611650485,1.678137651821862
49285,0.52,Ideal,F,VVS2,61.5,55.0,2092,5.17,5.21,3.19,85.924883,0.9923224568138196,1.6206896551724137
48914,0.58,Ideal,E,VS1,62.2,55.0,2041,5.38,5.42,3.36,97.97625599999999,0.992619926199262,1.6011904761904763
3783,1.01,Good,G,SI2,64.0,59.0,3461,6.34,6.31,4.05,162.02186999999998,1.0047543581616483,1.5654320987654322
21538,1.51,Premium,I,VS1,60.0,58.0,9640,7.51,7.45,4.49,251.213255,1.0080536912751676,1.6726057906458796
3943,0.8,Very Good,D,SI1,62.9,60.0,3502,5.89,5.94,3.72,130.15015200000002,0.9915824915824915,1.5833333333333333
1591,0.74,Very Good,E,SI1,61.3,58.0,3009,5.8,5.84,3.57,120.92304,0.9931506849315068,1.6246498599439776
31934,0.3,Ideal,F,VS2,61.4,57.0,776,4.36,4.34,2.67,50.522808,1.0046082949308757,1.6329588014981276
50038,0.71,Fair,D,SI2,64.6,60.0,2198,5.62,5.59,3.62,113.72519600000001,1.005366726296959,1.5524861878453038
32011,0.31,Ideal,D,VVS2,61.9,55.0,777,4.36,4.39,2.71,51.870484,0.9931662870159454,1.6088560885608858
4122,0.93,Good,D,SI2,63.4,59.0,3540,6.15,6.18,3.91,148.60737,0.9951456310679613,1.5728900255754477
41599,0.31,Ideal,G,SI2,62.0,55.0,391,4.34,4.37,2.7,51.207660000000004,0.9931350114416475,1.6074074074074072
5052,0.31,Premium,H,SI1,62.4,60.0,573,4.34,4.32,2.7,50.62176,1.0046296296296295,1.6074074074074072
26566,2.02,Ideal,F,SI2,62.2,57.0,16256,8.07,8.03,5.01,324.65852099999995,1.0049813200498132,1.6107784431137726
20307,1.51,Good,I,VS2,62.9,57.0,8720,7.23,7.27,4.56,239.68317599999997,0.9944979367262725,1.585526315789474
41616,0.29,Very Good,F,VS1,59.1,60.0,504,4.33,4.36,2.57,48.518516,0.9931192660550459,1.6848249027237356
31537,0.31,Ideal,E,VVS2,61.7,56.0,766,4.37,4.38,2.7,51.67962,0.997716894977169,1.6185185185185185
3544,0.73,Ideal,D,VS2,62.7,53.0,3412,5.76,5.79,3.62,120.728448,0.9948186528497409,1.591160220994475
18286,1.34,Ideal,H,VS2,60.2,56.0,7429,7.23,7.18,4.34,225.295476,1.0069637883008358,1.665898617511521
26782,2.06,Ideal,I,SI1,61.9,56.0,16626,8.17,8.19,5.06,338.576238,0.9975579975579976,1.6146245059288538
53356,0.8,Ideal,G,SI2,62.2,57.0,2657,5.93,5.96,3.7,130.76836,0.9949664429530201,1.6027027027027025
19035,0.3,Ideal,E,VS2,62.1,55.0,621,4.32,4.35,2.69,50.55047999999999,0.9931034482758622,1.6059479553903346
25097,1.51,Very Good,E,VS2,62.4,58.0,13623,7.26,7.33,4.55,242.13189,0.990450204638472,1.5956043956043957
47342,0.5,Ideal,D,VS2,62.3,55.0,1845,5.11,5.07,3.17,82.127409,1.0078895463510849,1.6119873817034702
42033,0.53,Ideal,F,SI1,62.4,57.0,1268,5.18,5.21,3.24,87.440472,0.9942418426103646,1.5987654320987652
45751,0.7,Ideal,I,SI2,61.5,53.0,1702,5.74,5.77,3.54,117.244092,0.9948006932409014,1.6214689265536724
7222,0.89,Ideal,D,SI2,60.8,56.0,4192,6.22,6.25,3.79,147.33625,0.9952,1.6411609498680737
48115,0.56,Premium,F,VS2,60.5,59.0,1935,5.42,5.33,3.25,93.88795,1.0168855534709194,1.6676923076923076
42840,0.41,Ideal,F,VVS1,60.3,56.0,1356,4.85,4.8,2.91,67.7448,1.0104166666666667,1.6666666666666665
43045,0.51,Ideal,H,VS2,61.6,55.0,1375,5.16,5.19,3.19,85.42947600000001,0.9942196531791907,1.6175548589341693
18176,1.5,Good,J,VS2,59.6,60.0,7368,7.31,7.38,4.38,236.29136399999996,0.9905149051490515,1.6689497716894977
28168,0.32,Ideal,G,VS1,61.6,55.0,665,4.43,4.5,2.75,54.82125,0.9844444444444443,1.6109090909090908
32715,0.31,Premium,F,VS2,62.0,58.0,802,4.37,4.31,2.69,50.66534299999999,1.0139211136890953,1.6245353159851301
37594,0.24,Very Good,E,VVS2,58.9,63.0,485,4.05,4.07,2.39,39.395565,0.9950859950859949,1.6945606694560669
14795,1.05,Very Good,D,SI1,59.3,59.0,5952,6.63,6.69,3.95,175.201065,0.9910313901345291,1.6784810126582277
30979,0.37,Premium,F,VS2,61.9,58.0,746,4.54,4.6,2.83,59.10171999999999,0.9869565217391305,1.6042402826855124
42878,0.4,Very Good,D,VVS2,61.4,58.3,1359,4.73,4.74,2.9,65.01858000000001,0.9978902953586498,1.631034482758621
44022,0.51,Premium,E,SI1,60.8,57.0,1546,5.24,5.19,3.17,86.210052,1.0096339113680153,1.6529968454258677
18585,1.09,Very Good,G,VVS2,59.8,61.0,7583,6.64,6.7,3.99,177.50712000000001,0.9910447761194029,1.6641604010025062
28721,0.31,Ideal,E,VS2,61.8,55.0,680,4.35,4.39,2.7,51.56054999999999,0.9908883826879271,1.611111111111111
3192,0.78,Premium,F,VS1,60.6,57.0,3342,6.0,5.95,3.62,129.234,1.0084033613445378,1.6574585635359116
18324,1.1,Ideal,F,VS2,61.4,56.0,7453,6.64,6.68,4.09,181.41276799999997,0.9940119760479041,1.6234718826405867
30050,0.41,Very Good,G,SI1,62.7,55.0,719,4.77,4.8,3.0,68.68799999999999,0.9937499999999999,1.5899999999999999
45531,0.56,Ideal,F,SI1,61.1,55.9,1685,5.33,5.35,3.26,92.96052999999999,0.9962616822429907,1.6349693251533743
50556,0.7,Ideal,G,SI1,62.4,56.0,2276,5.66,5.69,3.54,114.00711600000001,0.9947275922671353,1.5988700564971752
40508,0.54,Premium,J,VS2,62.6,58.0,1143,5.22,5.16,3.25,87.5394,1.0116279069767442,1.606153846153846
24327,1.25,Ideal,F,VVS1,62.2,56.0,12584,6.89,6.93,4.3,205.31510999999998,0.9942279942279942,1.6023255813953488
20787,1.21,Ideal,G,VS1,62.2,56.0,9026,6.87,6.85,4.26,200.47347,1.0029197080291972,1.6126760563380282
44617,0.53,Ideal,G,VS2,60.1,54.0,1607,5.31,5.3,3.19,89.77617,1.00188679245283,1.664576802507837
35169,0.31,Ideal,G,IF,62.2,55.0,891,4.35,4.4,2.72,52.06080000000001,0.9886363636363634,1.5992647058823526
4215,0.91,Very Good,H,VS2,63.1,56.0,3567,6.2,6.13,3.89,147.84334,1.0114192495921697,1.5938303341902313
28171,0.39,Ideal,G,SI1,60.7,57.0,665,4.69,4.8,2.88,64.83456,0.9770833333333334,1.6284722222222223
32359,0.3,Premium,E,VVS2,61.4,59.0,789,4.32,4.34,2.66,49.871808,0.9953917050691246,1.6240601503759398
5753,0.9,Good,E,SI2,61.3,61.0,3895,6.13,6.17,3.77,142.589317,0.993517017828201,1.6259946949602122
29931,0.37,Very Good,I,VVS2,60.9,58.0,714,4.64,4.68,2.84,61.67116799999999,0.9914529914529915,1.6338028169014085
2985,0.77,Ideal,G,VS2,61.8,54.0,3300,5.91,5.94,3.66,128.48576400000002,0.9949494949494949,1.6147540983606556
1125,0.83,Very Good,D,SI2,63.1,57.0,2918,5.95,5.9,3.74,131.29270000000002,1.0084745762711864,1.5909090909090908
53690,0.55,Ideal,F,VVS1,60.6,57.0,2716,5.33,5.36,3.24,92.56291200000001,0.9944029850746268,1.6450617283950617
29759,0.3,Ideal,D,SI1,62.0,56.0,709,4.34,4.3,2.68,50.01416,1.0093023255813953,1.6194029850746268
15305,1.14,Premium,G,VS2,61.9,58.0,6144,6.68,6.72,4.15,186.29183999999998,0.9940476190476191,1.6096385542168672
31598,0.2,Ideal,D,VS2,61.5,57.0,367,3.81,3.77,2.33,33.467421,1.0106100795755968,1.6351931330472103
28465,0.33,Very Good,E,VS2,63.1,57.0,672,4.38,4.43,2.78,53.94145199999999,0.9887133182844244,1.5755395683453237
35108,0.3,Ideal,F,IF,62.6,57.0,886,4.25,4.28,2.67,48.5673,0.9929906542056074,1.5917602996254683
6741,0.31,Fair,E,SI1,56.9,66.0,579,4.53,4.47,2.56,51.837695999999994,1.0134228187919465,1.76953125
48918,0.54,Ideal,E,VS1,61.0,56.0,2041,5.35,5.24,3.23,90.54982,1.0209923664122136,1.656346749226006
46574,0.52,Fair,F,VS1,57.2,59.0,1784,5.35,5.39,3.07,88.52805499999998,0.9925788497217068,1.7426710097719869
49782,0.61,Ideal,E,VS1,61.6,57.0,2161,5.42,5.45,3.35,98.95565,0.9944954128440366,1.6179104477611939
27585,2.0,Premium,E,SI2,61.8,56.0,18426,8.12,8.05,5.0,326.83,1.0086956521739128,1.6239999999999999
21466,1.53,Ideal,H,SI2,61.2,56.0,9562,7.46,7.43,4.56,252.75076799999997,1.0040376850605652,1.6359649122807018
53566,0.7,Very Good,E,VS1,63.4,62.0,2695,5.64,5.56,3.55,111.32231999999998,1.014388489208633,1.588732394366197
19771,1.04,Premium,D,VS1,62.3,59.0,8341,6.48,6.39,4.01,166.04287200000002,1.0140845070422537,1.6159600997506236
5925,0.92,Ideal,E,SI2,62.1,57.0,3941,6.26,6.2,3.87,150.20244,1.0096774193548386,1.6175710594315245
20041,0.42,Ideal,H,SI2,62.0,54.0,625,4.83,4.85,3.0,70.2765,0.9958762886597939,1.61
36696,0.39,Ideal,G,VVS2,61.7,54.2,952,4.69,4.75,2.91,64.82752500000001,0.9873684210526317,1.611683848797251
13721,0.39,Ideal,G,SI2,61.2,56.0,603,4.71,4.73,2.89,64.384287,0.9957716701902748,1.629757785467128
53477,0.71,Very Good,D,SI1,63.2,58.0,2681,5.65,5.68,3.58,114.88936,0.994718309859155,1.5782122905027933
18987,1.51,Good,I,SI2,63.6,60.0,7815,7.23,7.27,4.61,242.311281,0.9944979367262725,1.5683297180043383
51026,0.71,Ideal,H,SI1,60.7,59.0,2328,5.75,5.81,3.51,117.260325,0.9896729776247849,1.6381766381766383
12436,1.3,Good,J,SI1,64.0,58.0,5242,6.91,6.84,4.4,207.96336000000002,1.010233918128655,1.5704545454545453
31129,0.31,Very Good,H,VVS1,58.5,59.0,755,4.45,4.5,2.62,52.465500000000006,0.9888888888888889,1.6984732824427482
586,0.7,Ideal,E,VS2,61.5,54.0,2835,5.7,5.75,3.52,115.368,0.991304347826087,1.6193181818181819
38070,0.3,Ideal,F,IF,61.1,57.0,1013,4.39,4.35,2.67,50.98765499999999,1.0091954022988505,1.6441947565543071
21795,1.0,Good,F,IF,63.2,63.0,9867,6.24,6.26,3.95,154.29648,0.9968051118210863,1.579746835443038
4133,0.72,Ideal,D,VS2,62.0,54.8,3543,5.73,5.76,3.56,117.49708800000002,0.9947916666666667,1.6095505617977528
13118,1.02,Very Good,F,SI1,59.4,60.0,5430,6.48,6.59,3.88,165.68841600000002,0.9833080424886192,1.6701030927835052
12197,1.08,Ideal,E,SI1,62.6,57.0,5189,6.56,6.53,4.1,175.63087999999996,1.004594180704441,1.6
9467,0.9,Very Good,G,VVS1,62.3,58.0,4601,6.14,6.21,3.85,146.79819,0.9887278582930756,1.5948051948051947
34268,0.29,Very Good,H,VVS2,62.2,54.0,466,4.23,4.26,2.64,47.572272000000005,0.9929577464788734,1.6022727272727273
927,0.7,Very Good,H,IF,62.8,56.0,2882,5.62,5.65,3.54,112.40562000000001,0.9946902654867256,1.5875706214689265
1976,0.8,Premium,E,SI1,62.9,60.0,3091,5.89,5.87,3.7,127.92491000000001,1.0034071550255537,1.5918918918918916
33242,0.41,Ideal,F,SI1,61.4,56.0,824,4.77,4.8,2.94,67.31423999999998,0.9937499999999999,1.6224489795918366
148,0.73,Very Good,D,SI1,60.2,56.0,2768,5.83,5.87,3.52,120.46179199999999,0.9931856899488927,1.65625
24791,2.0,Premium,J,VS2,60.8,62.0,13162,8.12,8.09,4.93,323.855644,1.003708281829419,1.6470588235294117
27721,2.02,Very Good,E,SI1,59.8,59.0,18731,8.11,8.2,4.88,324.52975999999995,0.9890243902439024,1.6618852459016393
11545,1.22,Very Good,J,SI1,62.2,59.0,5029,6.77,6.8,4.22,194.27191999999997,0.9955882352941177,1.6042654028436019
41460,0.56,Very Good,H,SI1,59.9,60.0,1230,5.3,5.35,3.19,90.45244999999998,0.9906542056074766,1.6614420062695925
42135,0.5,Premium,D,SI2,62.1,57.0,1279,5.12,5.09,3.17,82.612736,1.0058939096267192,1.6151419558359623
15050,0.3,Ideal,H,VVS2,62.1,56.0,605,4.28,4.32,2.67,49.36723200000001,0.9907407407407407,1.602996254681648
49370,0.56,Very Good,E,VVS2,62.6,57.0,2100,5.25,5.23,3.28,90.06060000000001,1.0038240917782026,1.6006097560975612
38255,0.31,Premium,J,VS2,62.4,60.0,380,4.29,4.33,2.69,49.968633000000004,0.9907621247113164,1.5947955390334574
14472,0.74,Ideal,D,VVS2,61.4,56.0,5841,5.82,5.87,3.58,122.304972,0.9914821124361158,1.6256983240223464
52857,0.72,Very Good,G,VS2,62.0,56.0,2578,5.75,5.77,3.57,118.44367499999997,0.9965337954939342,1.6106442577030813
45768,0.53,Ideal,D,SI1,61.2,57.0,1706,5.24,5.19,3.19,86.75396400000001,1.0096339113680153,1.6426332288401255
45550,0.51,Ideal,D,SI1,61.6,56.0,1687,5.12,5.1,3.15,82.2528,1.003921568627451,1.6253968253968254
28829,0.41,Very Good,E,SI2,62.8,57.0,683,4.7,4.73,2.96,65.80376000000001,0.9936575052854122,1.587837837837838
24113,2.03,Premium,J,SI2,61.6,58.0,12268,8.12,8.15,5.01,331.55177999999995,0.9963190184049079,1.620758483033932
33417,0.32,Premium,H,VVS2,62.3,58.0,828,4.37,4.33,2.71,51.278891,1.0092378752886837,1.6125461254612548
16037,0.3,Premium,I,VS1,61.6,60.0,608,4.3,4.27,2.64,48.47304,1.0070257611241218,1.6287878787878787
16540,1.0,Ideal,H,VVS2,62.9,55.0,6607,6.34,6.39,4.0,162.0504,0.9921752738654147,1.585
